destino,ida,numpassagens,qtdiarias,requisicao,solicitante,valor,valtotal,volta
"TAPES - RS,  FAXINAL DO SOTURNO - RS,  ITAARA - RS",07/02/2015,0,2.5,81126,JORGE CLADISTONE POZZOBOM,1472.23,42.5,09/02/2015
CAPAO DA CANOA - RS,25/02/2015,0,0.5,81366,JORGE CLADISTONE POZZOBOM,294.45,0.0,25/02/2015
ALEGRETE - RS,06/03/2015,0,0.5,81594,JORGE CLADISTONE POZZOBOM,294.45,40.5,06/03/2015
"PASSO FUNDO - RS,  SANTA CRUZ DO SUL - RS",08/03/2015,0,1.5,81629,JORGE CLADISTONE POZZOBOM,883.34,40.480000000000004,09/03/2015
NAO-ME-TOQUE - RS,11/03/2015,0,0.5,81785,JORGE CLADISTONE POZZOBOM,294.45,6.5,11/03/2015
IMBE - RS,12/03/2015,0,0.5,81789,JORGE CLADISTONE POZZOBOM,294.45,0.0,12/03/2015
SANTA CRUZ DO SUL - RS,20/03/2015,0,0.5,81968,JORGE CLADISTONE POZZOBOM,294.45,16.62,20/03/2015
VENANCIO AIRES - RS,23/03/2015,0,0.5,81970,JORGE CLADISTONE POZZOBOM,294.45,18.75,23/03/2015
TUPANCIRETA - RS,28/03/2015,0,0.5,82156,JORGE CLADISTONE POZZOBOM,294.45,21.0,28/03/2015
PANTANO GRANDE - RS,01/04/2015,0,0.5,82286,JORGE CLADISTONE POZZOBOM,294.45,20.0,01/04/2015
CAMAQUA - RS,15/04/2015,0,0.5,82573,JORGE CLADISTONE POZZOBOM,294.45,0.0,15/04/2015
JULIO DE CASTILHOS - RS,23/04/2015,0,0.5,82767,JORGE CLADISTONE POZZOBOM,294.45,0.0,23/04/2015
"ROSARIO DO SUL - RS,  SAO VICENTE DO SUL - RS",25/04/2015,0,1.5,82781,JORGE CLADISTONE POZZOBOM,883.34,37.8,26/04/2015
DOM PEDRITO - RS,30/04/2015,0,0.5,82956,JORGE CLADISTONE POZZOBOM,294.45,12.5,30/04/2015
SAO PEDRO DO SUL - RS,03/05/2015,0,0.5,82975,JORGE CLADISTONE POZZOBOM,294.45,18.25,03/05/2015
NOVA PETROPOLIS - RS,06/05/2015,0,0.5,83119,JORGE CLADISTONE POZZOBOM,294.45,0.0,06/05/2015
CERRO BRANCO - RS,09/05/2015,0,0.5,83201,JORGE CLADISTONE POZZOBOM,294.45,0.0,09/05/2015
AGUDO - RS,11/05/2015,0,0.5,83208,JORGE CLADISTONE POZZOBOM,294.45,0.0,11/05/2015
IGREJINHA - RS,19/05/2015,0,0.5,83404,JORGE CLADISTONE POZZOBOM,294.45,30.0,19/05/2015
"Paris - FRANCA,  Erlangen - ALEMANHA",22/05/2015,-1,6.5,83272,JORGE CLADISTONE POZZOBOM,8879.52,0.0,28/05/2015
SANTIAGO - RS,18/06/2015,0,0.5,84129,JORGE CLADISTONE POZZOBOM,294.45,0.0,18/06/2015
CANDELARIA - RS,20/06/2015,0,0.5,84141,JORGE CLADISTONE POZZOBOM,294.45,0.0,20/06/2015
URUGUAIANA - RS,09/07/2015,0,0.5,84586,JORGE CLADISTONE POZZOBOM,294.45,0.0,09/07/2015
SAO VICENTE DO SUL - RS,10/07/2015,0,0.5,84587,JORGE CLADISTONE POZZOBOM,294.45,0.0,10/07/2015
RESTINGA SECA - RS,12/07/2015,0,0.5,84588,JORGE CLADISTONE POZZOBOM,294.45,0.0,12/07/2015
BENTO GONCALVES - RS,13/07/2015,0,0.5,84596,JORGE CLADISTONE POZZOBOM,294.45,10.75,13/07/2015
TRES PASSOS - RS,18/07/2015,0,0.5,84814,JORGE CLADISTONE POZZOBOM,294.45,0.0,18/07/2015
IJUI - RS,23/07/2015,0,0.5,84934,JORGE CLADISTONE POZZOBOM,294.45,17.25,23/07/2015
AGUDO - RS,24/07/2015,0,0.5,84938,JORGE CLADISTONE POZZOBOM,294.45,0.0,24/07/2015
SAO JOAO DO POLESINE - RS,26/07/2015,0,0.5,84929,JORGE CLADISTONE POZZOBOM,294.45,15.0,26/07/2015
SAO PAULO - SP,11/08/2015,2,1.5,85213,JORGE CLADISTONE POZZOBOM,1117.16,103.77,12/08/2015
PARAISO DO SUL - RS,13/08/2015,0,0.5,85279,JORGE CLADISTONE POZZOBOM,294.45,0.0,13/08/2015
ROSARIO DO SUL - RS,15/08/2015,0,0.5,85281,JORGE CLADISTONE POZZOBOM,294.45,14.0,15/08/2015
SANTA CRUZ DO SUL - RS,21/08/2015,0,0.5,85455,JORGE CLADISTONE POZZOBOM,294.45,0.0,21/08/2015
CANELA - RS,22/08/2015,0,0.5,85456,JORGE CLADISTONE POZZOBOM,294.45,50.0,22/08/2015
BRASILIA - DF,02/09/2015,-1,0.5,85729,JORGE CLADISTONE POZZOBOM,372.39,0.0,02/09/2015
SAO SEPE - RS,05/09/2015,0,0.5,85821,JORGE CLADISTONE POZZOBOM,294.45,28.0,05/09/2015
GRAMADO - RS,24/09/2015,0,0.5,86208,JORGE CLADISTONE POZZOBOM,294.45,15.0,24/09/2015
RESTINGA SECA - RS,25/09/2015,0,0.5,86208,JORGE CLADISTONE POZZOBOM,294.45,13.5,25/09/2015
SAO GABRIEL - RS,03/10/2015,0,0.5,86411,JORGE CLADISTONE POZZOBOM,294.45,0.0,03/10/2015
NOVA PETROPOLIS - RS,12/10/2015,0,0.5,86541,JORGE CLADISTONE POZZOBOM,294.45,85.0,12/10/2015
AGUDO - RS,24/10/2015,0,0.5,86848,JORGE CLADISTONE POZZOBOM,294.45,16.0,24/10/2015
SAO FRANCISCO DE ASSIS - RS,25/10/2015,0,0.5,86848,JORGE CLADISTONE POZZOBOM,294.45,47.5,25/10/2015
AGUDO - RS,29/10/2015,0,0.5,86976,JORGE CLADISTONE POZZOBOM,294.45,18.0,29/10/2015
ITAARA - RS,30/10/2015,0,0.5,87044,JORGE CLADISTONE POZZOBOM,294.45,15.0,30/10/2015
SANTIAGO - RS,31/10/2015,0,0.5,86977,JORGE CLADISTONE POZZOBOM,294.45,16.64,31/10/2015
SAO JOAO DO POLESINE - RS,01/11/2015,0,0.5,86987,JORGE CLADISTONE POZZOBOM,294.45,57.5,01/11/2015
CAMAQUA - RS,04/11/2015,0,0.5,87069,JORGE CLADISTONE POZZOBOM,294.45,26.15,04/11/2015
PARAISO DO SUL - RS,05/11/2015,0,0.5,87159,JORGE CLADISTONE POZZOBOM,294.45,12.0,05/11/2015
JULIO DE CASTILHOS - RS,07/11/2015,0,0.5,87159,JORGE CLADISTONE POZZOBOM,294.45,15.0,07/11/2015
SANTA CRUZ DO SUL - RS,09/11/2015,0,0.5,87159,JORGE CLADISTONE POZZOBOM,294.45,25.0,09/11/2015
BRASILIA - DF,16/11/2015,3,1.0,87339,JORGE CLADISTONE POZZOBOM,744.77,341.0,17/11/2015
RESTINGA SECA - RS,19/11/2015,0,0.5,87468,JORGE CLADISTONE POZZOBOM,294.45,22.0,19/11/2015
TRES PASSOS - RS,20/11/2015,0,0.5,87468,JORGE CLADISTONE POZZOBOM,294.45,25.0,20/11/2015
IJUI - RS,21/11/2015,0,0.5,87468,JORGE CLADISTONE POZZOBOM,294.45,20.0,21/11/2015
SANTA CRUZ DO SUL - RS,22/11/2015,0,0.5,87468,JORGE CLADISTONE POZZOBOM,294.45,22.5,22/11/2015
VENANCIO AIRES - RS,26/11/2015,0,0.5,87653,JORGE CLADISTONE POZZOBOM,294.45,13.1,26/11/2015
NOVA PALMA - RS,27/11/2015,0,0.5,87653,JORGE CLADISTONE POZZOBOM,294.45,14.0,27/11/2015
CANDELARIA - RS,28/11/2015,0,0.5,87653,JORGE CLADISTONE POZZOBOM,294.45,22.0,28/11/2015
SANTA CRUZ DO SUL - RS,03/12/2015,0,0.5,87865,JORGE CLADISTONE POZZOBOM,294.45,37.5,03/12/2015
IMBE - RS,07/12/2015,0,0.5,87865,JORGE CLADISTONE POZZOBOM,294.45,14.7,07/12/2015
IGREJINHA - RS,08/12/2015,0,0.5,87865,JORGE CLADISTONE POZZOBOM,294.45,32.0,08/12/2015
PARAISO DO SUL - RS,09/12/2015,0,0.5,87953,JORGE CLADISTONE POZZOBOM,294.45,15.0,09/12/2015
NOVO CABRAIS - RS,14/12/2015,0,0.5,87953,JORGE CLADISTONE POZZOBOM,294.45,22.0,14/12/2015
PELOTAS - RS,17/12/2015,0,0.5,88044,JORGE CLADISTONE POZZOBOM,294.45,16.5,17/12/2015
AGUDO - RS,19/12/2015,0,0.5,88044,JORGE CLADISTONE POZZOBOM,294.45,17.0,19/12/2015
FAXINAL DO SOTURNO - RS,20/12/2015,0,0.5,88044,JORGE CLADISTONE POZZOBOM,294.45,19.0,20/12/2015
CANDELARIA - RS,21/12/2015,0,0.5,88044,JORGE CLADISTONE POZZOBOM,294.45,27.5,21/12/2015
RESTINGA SECA - RS,27/12/2015,0,0.5,88080,JORGE CLADISTONE POZZOBOM,294.45,12.0,27/12/2015
AGUDO - RS,29/12/2015,0,0.5,88132,JORGE CLADISTONE POZZOBOM,294.45,13.0,29/12/2015
SAO SEPE - RS,30/12/2015,0,0.5,88132,JORGE CLADISTONE POZZOBOM,294.45,27.9,30/12/2015
ESTRELA - RS,06/03/2015,0,1.5,81721,JOSE ANTONIO JUNIOR FROZZA PALADINI,883.34,169.0,07/03/2015
ESTRELA - RS,27/03/2015,0,1.5,82336,JOSE ANTONIO JUNIOR FROZZA PALADINI,883.34,273.0,28/03/2015
BRASILIA - DF,07/04/2015,-1,3.5,82377,JOSE ANTONIO JUNIOR FROZZA PALADINI,2606.7,0.0,10/04/2015
RIO GRANDE - RS,12/04/2015,0,0.5,82504,JOSE ANTONIO JUNIOR FROZZA PALADINI,294.45,49.5,12/04/2015
"Denver - ESTADOS UNIDOS DA AMERICA,  Atlanta - ESTADOS UNIDOS DA AMERICA",17/04/2015,0,8.5,83097,JOSE ANTONIO JUNIOR FROZZA PALADINI,10257.46,0.0,25/04/2015
CAMAQUA - RS,27/04/2015,0,1.5,82860,JOSE ANTONIO JUNIOR FROZZA PALADINI,883.34,156.95,28/04/2015
VITORIA - ES,11/05/2015,-1,0.5,83135,JOSE ANTONIO JUNIOR FROZZA PALADINI,372.39,0.0,11/05/2015
CANELA - RS,15/05/2015,0,1.5,83470,JOSE ANTONIO JUNIOR FROZZA PALADINI,883.34,0.0,16/05/2015
BAGE - RS,22/05/2015,0,1.5,83772,JOSE ANTONIO JUNIOR FROZZA PALADINI,883.34,157.5,23/05/2015
LAJEADO - RS,23/05/2015,0,1.0,83603,JOSE ANTONIO JUNIOR FROZZA PALADINI,588.89,0.0,24/05/2015
BRASILIA - DF,25/05/2015,0,2.5,83614,JOSE ANTONIO JUNIOR FROZZA PALADINI,1861.93,522.5,27/05/2015
VITORIA - ES,11/06/2015,0,1.5,84050,JOSE ANTONIO JUNIOR FROZZA PALADINI,1117.16,246.32,12/06/2015
"PALMEIRA DAS MISSOES - RS,  ESTRELA - RS,  SANTO ANGELO - RS",03/07/2015,0,2.5,84412,JOSE ANTONIO JUNIOR FROZZA PALADINI,1472.23,339.5,05/07/2015
"CAXIAS DO SUL - RS,  NOVA PETROPOLIS - RS",17/07/2015,0,1.5,84770,JOSE ANTONIO JUNIOR FROZZA PALADINI,883.34,202.8,18/07/2015
SAO MARCOS - RS,24/07/2015,0,1.5,84890,JOSE ANTONIO JUNIOR FROZZA PALADINI,883.34,80.0,25/07/2015
CAMAQUA - RS,27/07/2015,0,1.5,84896,JOSE ANTONIO JUNIOR FROZZA PALADINI,883.34,120.0,28/07/2015
SANTA VITORIA DO PALMAR - RS,01/08/2015,0,1.5,85046,JOSE ANTONIO JUNIOR FROZZA PALADINI,883.34,210.0,02/08/2015
BRASILIA - DF,11/08/2015,-1,1.5,85207,JOSE ANTONIO JUNIOR FROZZA PALADINI,1117.16,0.0,12/08/2015
CAXIAS DO SUL - RS,17/08/2015,0,1.5,85322,JOSE ANTONIO JUNIOR FROZZA PALADINI,883.34,198.0,18/08/2015
LAJEADO - RS,20/08/2015,0,1.5,85613,JOSE ANTONIO JUNIOR FROZZA PALADINI,883.34,109.0,21/08/2015
"CANGUCU - RS,  BAGE - RS,  ITAQUI - RS,  PINHEIRO MACHADO - RS",26/08/2015,0,3.0,85747,JOSE ANTONIO JUNIOR FROZZA PALADINI,1766.67,387.5,29/08/2015
ERECHIM - RS,25/09/2015,0,1.0,86304,JOSE ANTONIO JUNIOR FROZZA PALADINI,588.89,115.0,26/09/2015
FOZ DO IGUACU - PR,15/10/2015,-1,1.0,86662,JOSE ANTONIO JUNIOR FROZZA PALADINI,744.77,0.0,16/10/2015
VITORIA - ES,09/11/2015,0,1.0,87205,JOSE ANTONIO JUNIOR FROZZA PALADINI,744.77,0.0,10/11/2015
"SOLEDADE - RS,  PASSO FUNDO - RS,  ERECHIM - RS,  FARROUPILHA - RS",13/11/2015,0,2.0,87361,JOSE ANTONIO JUNIOR FROZZA PALADINI,1177.78,294.0,15/11/2015
SANTA VITORIA DO PALMAR - RS,19/11/2015,0,1.0,87531,JOSE ANTONIO JUNIOR FROZZA PALADINI,588.89,155.0,20/11/2015
CAMAQUA - RS,20/11/2015,0,1.0,87538,JOSE ANTONIO JUNIOR FROZZA PALADINI,588.89,239.0,21/11/2015
SANTA MARIA - RS,23/11/2015,0,1.0,87533,JOSE ANTONIO JUNIOR FROZZA PALADINI,588.89,177.45,24/11/2015
ESTRELA - RS,25/11/2015,0,1.0,87559,JOSE ANTONIO JUNIOR FROZZA PALADINI,588.89,70.0,26/11/2015
BRASILIA - DF,03/12/2015,0,2.0,87790,JOSE ANTONIO JUNIOR FROZZA PALADINI,1489.54,460.0,05/12/2015
"SANTANA DO LIVRAMENTO - RS,  BAGE - RS,  MOSTARDAS - RS",12/01/2015,0,4.5,80972,JOSE FRANCISCO SOARES SPEROTTO,2097.45,255.0,16/01/2015
TORRES - RS,18/01/2015,0,1.5,80974,JOSE FRANCISCO SOARES SPEROTTO,699.15,263.5,19/01/2015
"GRAMADO - RS,  CANELA - RS",27/01/2015,0,1.0,81072,JOSE FRANCISCO SOARES SPEROTTO,466.1,173.0,28/01/2015
SANTA VITORIA DO PALMAR - RS,27/02/2015,0,0.5,81483,JOSÉ SIDNEY NUNES DE ALMEIDA,294.45,12.0,27/02/2015
BRASILIA - DF,03/03/2015,2,1.5,81536,JOSÉ SIDNEY NUNES DE ALMEIDA,1117.16,370.51,04/03/2015
"FAXINAL DO SOTURNO - RS,  CACHOEIRA DO SUL - RS",12/03/2015,0,1.5,81808,JOSÉ SIDNEY NUNES DE ALMEIDA,883.34,102.0,13/03/2015
"PINHEIRO MACHADO - RS,  SAO JOSE DO NORTE - RS",10/04/2015,0,1.5,82442,JOSÉ SIDNEY NUNES DE ALMEIDA,883.34,89.5,11/04/2015
JAGUARAO - RS,24/04/2015,0,0.5,82831,JOSÉ SIDNEY NUNES DE ALMEIDA,294.45,18.0,24/04/2015
CANDIOTA - RS,09/05/2015,0,0.5,83195,JOSÉ SIDNEY NUNES DE ALMEIDA,294.45,26.5,09/05/2015
BRASILIA - DF,13/05/2015,2,0.5,83241,JOSÉ SIDNEY NUNES DE ALMEIDA,372.39,67.23,13/05/2015
PELOTAS - RS,12/06/2015,0,0.5,84038,JOSÉ SIDNEY NUNES DE ALMEIDA,294.45,8.83,12/06/2015
ARROIO GRANDE - RS,19/06/2015,0,0.5,84120,JOSÉ SIDNEY NUNES DE ALMEIDA,294.45,25.25,19/06/2015
SANTA VITORIA DO PALMAR - RS,26/06/2015,0,0.5,84341,JOSÉ SIDNEY NUNES DE ALMEIDA,294.45,10.5,26/06/2015
SAO JOSE DO NORTE - RS,03/07/2015,0,0.5,84386,JOSÉ SIDNEY NUNES DE ALMEIDA,294.45,20.7,03/07/2015
PELOTAS - RS,09/07/2015,0,0.5,84667,JOSÉ SIDNEY NUNES DE ALMEIDA,294.45,28.0,09/07/2015
"PASSO FUNDO - RS,  VACARIA - RS",21/07/2015,0,1.5,84903,JOSÉ SIDNEY NUNES DE ALMEIDA,883.34,193.3,22/07/2015
IPE - RS,23/07/2015,0,0.5,84905,JOSÉ SIDNEY NUNES DE ALMEIDA,294.45,19.0,23/07/2015
BRASILIA - DF,06/08/2015,2,0.5,85109,JOSÉ SIDNEY NUNES DE ALMEIDA,372.39,12.8,06/08/2015
SANTANA DO LIVRAMENTO - RS,24/08/2015,0,0.5,85445,JOSÉ SIDNEY NUNES DE ALMEIDA,294.45,23.25,24/08/2015
CAXIAS DO SUL - RS,31/08/2015,0,0.5,85625,JOSÉ SIDNEY NUNES DE ALMEIDA,294.45,27.9,31/08/2015
SAO JOSE DO NORTE - RS,11/09/2015,0,0.5,85918,JOSÉ SIDNEY NUNES DE ALMEIDA,294.45,7.39,11/09/2015
CANGUCU - RS,02/10/2015,0,0.5,86369,JOSÉ SIDNEY NUNES DE ALMEIDA,294.45,15.0,02/10/2015
PIRATINI - RS,09/10/2015,0,0.5,86513,JOSÉ SIDNEY NUNES DE ALMEIDA,294.45,19.9,09/10/2015
SAO JOSE DO NORTE - RS,17/10/2015,0,0.5,86731,JOSÉ SIDNEY NUNES DE ALMEIDA,294.45,19.5,17/10/2015
CAMAQUA - RS,29/10/2015,0,0.5,87019,JOSÉ SIDNEY NUNES DE ALMEIDA,294.45,8.6,29/10/2015
JAGUARAO - RS,14/11/2015,0,0.5,87324,JOSÉ SIDNEY NUNES DE ALMEIDA,294.45,280.6,14/11/2015
"RIO DE JANEIRO - RJ,  BRASILIA - DF",18/11/2015,3,2.0,87513,JOSÉ SIDNEY NUNES DE ALMEIDA,1489.54,11.6,20/11/2015
CACHOEIRA DO SUL - RS,25/11/2015,0,1.0,87567,JOSÉ SIDNEY NUNES DE ALMEIDA,588.89,135.3,26/11/2015
CERRO GRANDE DO SUL - RS,10/12/2015,0,0.5,87966,JOSÉ SIDNEY NUNES DE ALMEIDA,294.45,16.9,10/12/2015
PELOTAS - RS,11/12/2015,0,0.5,87974,JOSÉ SIDNEY NUNES DE ALMEIDA,294.45,8.5,11/12/2015
"SAO BORJA - RS,  GARRUCHOS - RS",12/02/2015,0,2.5,81325,JULIANA BRIZOLA,1472.23,0.0,14/02/2015
CAXIAS DO SUL - RS,07/03/2015,0,1.5,81574,JULIANA BRIZOLA,883.34,316.56,08/03/2015
"GRAMADO - RS,  CANELA - RS",10/04/2015,0,2.5,82581,JULIANA BRIZOLA,1472.23,641.59,12/04/2015
"CANDELARIA - RS,  SANTA MARIA - RS",29/05/2015,0,1.5,83854,JULIANA BRIZOLA,883.34,320.25,30/05/2015
BAGE - RS,02/06/2015,0,2.5,83919,JULIANA BRIZOLA,1472.23,0.0,04/06/2015
SAO BORJA - RS,18/06/2015,0,1.5,84218,JULIANA BRIZOLA,883.34,265.0,19/06/2015
"CANDELARIA - RS,  SANTA MARIA - RS",10/07/2015,0,1.5,84578,JULIANA BRIZOLA,883.34,302.4,11/07/2015
SAO GABRIEL - RS,14/08/2015,0,1.5,85366,JULIANA BRIZOLA,883.34,279.0,15/08/2015
"PALMEIRA DAS MISSOES - RS,  SAO SEPE - RS",21/08/2015,0,1.5,85533,JULIANA BRIZOLA,883.34,230.0,22/08/2015
"NOVA PETROPOLIS - RS,  CANELA - RS",28/08/2015,0,1.0,85716,JULIANA BRIZOLA,588.89,0.0,29/08/2015
CANDELARIA - RS,18/09/2015,0,1.0,86181,JULIANA BRIZOLA,588.89,150.0,19/09/2015
CACHOEIRA DO SUL - RS,25/09/2015,0,1.0,86321,JULIANA BRIZOLA,588.89,156.0,26/09/2015
SANTA ROSA - RS,09/03/2015,0,1.5,81716,JULIANO ROSO,883.34,179.23,10/03/2015
BRASILIA - DF,11/03/2015,0,0.5,81719,JULIANO ROSO,372.39,82.25,11/03/2015
"NONOAI - RS,  TRES PASSOS - RS",13/03/2015,0,1.5,81816,JULIANO ROSO,883.34,20.5,14/03/2015
"SANTO ANGELO - RS,  PORTO LUCENA - RS,  TRES DE MAIO - RS,  TIRADENTES DO SUL - RS,  SANTA ROSA - RS,  TRES PASSOS - RS",18/04/2015,0,2.5,82672,JULIANO ROSO,1472.23,352.45,20/04/2015
CHAPECO - SC,22/04/2015,0,1.5,82758,JULIANO ROSO,1117.16,242.96,23/04/2015
BRASILIA - DF,29/04/2015,2,1.5,82943,JULIANO ROSO,1117.16,289.0,30/04/2015
"SANTO ANGELO - RS,  TRES DE MAIO - RS,  RONDA ALTA - RS",07/05/2015,0,1.5,83274,JULIANO ROSO,883.34,149.75,08/05/2015
BRASILIA - DF,12/05/2015,0,0.5,83275,JULIANO ROSO,372.39,77.1,12/05/2015
"TRES PASSOS - RS,  SANTA ROSA - RS",14/05/2015,0,1.5,83479,JULIANO ROSO,883.34,98.5,15/05/2015
"PONTAO - RS,  ERECHIM - RS,  NONOAI - RS",16/05/2015,0,1.5,83480,JULIANO ROSO,883.34,80.0,17/05/2015
TAPES - RS,21/05/2015,0,0.5,83538,JULIANO ROSO,294.45,10.0,21/05/2015
BRASILIA - DF,26/05/2015,3,2.5,83315,JULIANO ROSO,1861.93,112.92,28/05/2015
VITORIA - ES,10/06/2015,-1,2.5,83543,JULIANO ROSO,1861.93,0.0,12/06/2015
TRES PASSOS - RS,13/06/2015,0,1.5,84009,JULIANO ROSO,883.34,82.5,14/06/2015
"SANTA ROSA - RS,  SANTO ANGELO - RS",18/06/2015,0,1.5,84206,JULIANO ROSO,883.34,18.0,19/06/2015
RIO DE JANEIRO - RJ,22/06/2015,2,1.5,84208,JULIANO ROSO,1117.16,229.28,23/06/2015
"CACHOEIRA DO SUL - RS,  SANTA CRUZ DO SUL - RS",25/06/2015,0,1.5,84323,JULIANO ROSO,883.34,111.5,26/06/2015
"CARAZINHO - RS,  LAGOA VERMELHA - RS,  NAO-ME-TOQUE - RS",02/07/2015,0,1.5,84486,JULIANO ROSO,883.34,208.5,03/07/2015
"TAQUARI - RS,  TEUTONIA - RS",09/07/2015,0,1.5,84539,JULIANO ROSO,883.34,72.0,10/07/2015
"GRAMADO - RS,  VACARIA - RS,  CIRIACO - RS,  DAVID CANABARRO - RS,  MARCELINO RAMOS - RS,  ERECHIM - RS,  SERTAO - RS,  ENTRE RIOS DO SUL - RS,  FREDERICO WESTPHALEN - RS,  SARANDI - RS",16/07/2015,0,4.5,85106,JULIANO ROSO,2650.01,444.09999999999997,20/07/2015
"NOVA BASSANO - RS,  NOVA PRATA - RS,  VILA FLORES - RS,  SERAFINA CORREA - RS,  VERANOPOLIS - RS,  ARVOREZINHA - RS,  ILOPOLIS - RS,  SOLEDADE - RS,  CARAZINHO - RS,  NAO-ME-TOQUE - RS,  ESPUMOSO - RS,  TAPERA - RS,  IBIRUBA - RS,  TIRADENTES DO SUL - RS,  TRES PASSOS - RS,  MIRAGUAI - RS,  REDENTORA - RS,  ESPERANCA DO SUL - RS,  CRISSIUMAL - RS,  BOA VISTA DO BURICA - RS,  TRES DE MAIO - RS,  HORIZONTINA - RS,  DOUTOR MAURICIO CARDOSO - RS,  SANTA ROSA - RS,  PORTO MAUA - RS,  PORTO LUCENA - RS,  PORTO XAVIER - RS,  IJUI - RS,  CRUZ ALTA - RS",21/07/2015,0,8.5,85108,JULIANO ROSO,5005.57,1196.4,29/07/2015
"ANDRE DA ROCHA - RS,  VERANOPOLIS - RS",10/08/2015,0,1.5,85336,JULIANO ROSO,883.34,90.0,11/08/2015
"RIO GRANDE - RS,  PELOTAS - RS",13/08/2015,0,2.5,85340,JULIANO ROSO,1472.23,203.0,15/08/2015
"IBIRUBA - RS,  SANTA ROSA - RS",26/09/2015,0,1.0,86375,JULIANO ROSO,588.89,89.5,27/09/2015
BRASILIA - DF,07/10/2015,2,1.0,86645,JULIANO ROSO,744.77,227.39999999999998,08/10/2015
"FREDERICO WESTPHALEN - RS,  IRAI - RS",09/10/2015,0,2.0,86639,JULIANO ROSO,1177.78,234.5,11/10/2015
SANTA MARIA - RS,17/10/2015,0,1.0,86770,JULIANO ROSO,588.89,60.0,18/10/2015
SANTA CRUZ DO SUL - RS,23/11/2015,0,0.5,87535,JULIANO ROSO,294.45,25.65,23/11/2015
BENTO GONCALVES - RS,30/11/2015,0,0.5,87668,JULIANO ROSO,294.45,42.0,30/11/2015
"CANDIOTA - RS,  BAGE - RS,  SANTANA DO LIVRAMENTO - RS,  QUARAI - RS,  ALEGRETE - RS",10/12/2015,0,2.0,87665,JULIANO ROSO,1177.78,149.0,12/12/2015
VERANOPOLIS - RS,05/10/2015,0,0.5,86385,JUNIOR CARLOS PIAIA,294.45,9.0,05/10/2015
NAO-ME-TOQUE - RS,15/10/2015,0,0.5,86659,JUNIOR CARLOS PIAIA,294.45,6.0,15/10/2015
FREDERICO WESTPHALEN - RS,23/10/2015,0,0.5,86900,JUNIOR CARLOS PIAIA,294.45,20.0,23/10/2015
CRUZ ALTA - RS,24/10/2015,0,0.5,86934,JUNIOR CARLOS PIAIA,294.45,7.5,24/10/2015
TUPANCIRETA - RS,06/11/2015,0,0.5,87189,JUNIOR CARLOS PIAIA,294.45,17.5,06/11/2015
NOVA RAMADA - RS,07/11/2015,0,0.5,87208,JUNIOR CARLOS PIAIA,294.45,19.0,07/11/2015
SANTO ANGELO - RS,13/11/2015,0,0.5,87290,JUNIOR CARLOS PIAIA,294.45,21.9,13/11/2015
SAO BORJA - RS,20/11/2015,0,0.5,87463,JUNIOR CARLOS PIAIA,294.45,15.5,20/11/2015
BENTO GONCALVES - RS,23/11/2015,0,0.5,87499,JUNIOR CARLOS PIAIA,294.45,7.25,23/11/2015
CRUZ ALTA - RS,30/11/2015,0,0.5,87624,JUNIOR CARLOS PIAIA,294.45,6.5,30/11/2015
PALMITINHO - RS,04/12/2015,0,0.5,87815,JUNIOR CARLOS PIAIA,294.45,9.0,04/12/2015
AJURICABA - RS,18/12/2015,0,0.5,88027,JUNIOR CARLOS PIAIA,294.45,8.0,18/12/2015
CAPAO DA CANOA - RS,23/02/2015,0,0.5,81282,LIZIANE BAYER DA COSTA,294.45,28.0,23/02/2015
"SANTA MARIA - RS,  SANTA CRUZ DO SUL - RS",28/02/2015,0,0.5,81435,LIZIANE BAYER DA COSTA,294.45,0.0,28/02/2015
"SANTA MARIA - RS,  SANTA CRUZ DO SUL - RS",01/03/2015,0,1.0,81435,LIZIANE BAYER DA COSTA,588.89,376.25,01/03/2015
"GARIBALDI - RS,  BENTO GONCALVES - RS,  CAXIAS DO SUL - RS",14/03/2015,0,1.5,81829,LIZIANE BAYER DA COSTA,883.34,297.8,15/03/2015
SAO FRANCISCO DE PAULA - RS,16/03/2015,0,0.5,81835,LIZIANE BAYER DA COSTA,294.45,126.5,16/03/2015
"PASSO FUNDO - RS,  ERNESTINA - RS,  SANTO ANTONIO DO PLANALTO - RS,  SOLEDADE - RS",26/03/2015,0,1.5,82155,LIZIANE BAYER DA COSTA,883.34,200.0,27/03/2015
CIDREIRA - RS,10/04/2015,0,0.5,82529,LIZIANE BAYER DA COSTA,294.45,20.0,10/04/2015
"MARAU - RS,  PASSO FUNDO - RS",11/04/2015,0,1.5,82525,LIZIANE BAYER DA COSTA,883.34,189.0,12/04/2015
CAXIAS DO SUL - RS,16/04/2015,0,0.5,82621,LIZIANE BAYER DA COSTA,294.45,242.0,16/04/2015
"TAPES - RS,  PELOTAS - RS,  CAPAO DO LEAO - RS,  RIO GRANDE - RS",18/04/2015,0,1.5,82714,LIZIANE BAYER DA COSTA,883.34,570.9,19/04/2015
BRASILIA - DF,26/05/2015,-1,1.5,83605,LIZIANE BAYER DA COSTA,1117.16,0.0,27/05/2015
"PANAMBI - RS,  SAO BORJA - RS,  ALEGRETE - RS,  IJUI - RS,  CORONEL BARROS - RS,  SANTO ANGELO - RS,  URUGUAIANA - RS",06/06/2015,0,2.5,83895,LIZIANE BAYER DA COSTA,1472.23,460.94,08/06/2015
