destino,distancia,ida,numpassagens,qtdiarias,requisicao,solicitante,valor,volta
BRASILIA - DF,1446.014147549203,2015-03-17,2,0.5,81845,JOAO ERVINO FISCHER,372.39,2015-03-17
"CIDREIRA - RS,  IMBE - RS,  TORRES - RS,  TERRA DE AREIA - RS",325.4373387802234,2015-03-25,0,2.5,82129,JOAO ERVINO FISCHER,1472.23,2015-03-27
GRAMADO - RS,80.49299191690501,2015-04-24,0,0.5,82739,JOAO ERVINO FISCHER,294.45,2015-04-24
IMIGRANTE - RS,92.08347172657345,2015-04-30,0,0.5,82902,JOAO ERVINO FISCHER,294.45,2015-04-30
IMIGRANTE - RS,92.08347172657345,2015-05-07,0,0.5,83071,JOAO ERVINO FISCHER,294.45,2015-05-07
TEUTONIA - RS,83.20448389706125,2015-05-14,0,0.5,83245,JOAO ERVINO FISCHER,294.45,2015-05-14
"XANGAI - CHINA, KUNSHAN - CHINA, NANJING - CHINA.",319.4348659773532,2015-05-16,4,4.5,83063,JOAO ERVINO FISCHER,6145.74,2015-05-20
"XUZHOU - CHINA,  SHANGAI - CHINA,  HONG KONG - CHINA,  NANJING - CHINA",2967.4129579725186,2015-05-21,3,6.5,83060*,JOAO ERVINO FISCHER,4841.01,2015-05-27
FLORES DA CUNHA - RS,111.55159506472707,2015-05-29,0,1.5,83631,JOAO ERVINO FISCHER,883.34,2015-05-30
HANNOVER - ALEMANHA.,-10901.853576107067,2015-06-05,3,5.5,83712,JOAO ERVINO FISCHER,7696.92,2015-06-10
MUNICH - ALEMANHA,-9723.669574279507,2015-06-11,3,3.5,83714*,JOAO ERVINO FISCHER,2606.7,2015-06-14
"VENANCIO AIRES - RS,  CANDELARIA - RS",259.5873818901144,2015-06-19,0,1.5,84075,JOAO ERVINO FISCHER,883.34,2015-06-20
"GRAMADO - RS,  BUTIA - RS",152.33632901713878,2015-06-26,0,1.5,84272,JOAO ERVINO FISCHER,883.34,2015-06-27
"MOSTARDAS - RS,  TAVARES - RS",263.55836928256934,2015-07-03,0,1.5,84452,JOAO ERVINO FISCHER,883.34,2015-07-04
"TRAMANDAI - RS,  XANGRI-LA - RS",220.61056382393542,2015-07-10,0,0.5,84566,JOAO ERVINO FISCHER,294.45,2015-07-10
BRASILIA - DF,-1619.736648329391,2015-08-05,2,0.5,85085,JOAO ERVINO FISCHER,372.39,2015-08-05
GARIBALDI - RS,2994.6000131699793,2015-08-06,0,0.5,85092,JOAO ERVINO FISCHER,294.45,2015-08-06
"TORRES - RS,  TRES FORQUILHAS - RS,  CARAA - RS,  TRES CACHOEIRAS - RS",394.6895636678756,2015-08-20,0,1.5,85393,JOAO ERVINO FISCHER,883.34,2015-08-21
"FRANCA - SP,  PORTO FERREIRA - SP",2108.3698034895224,2015-09-02,4,3.0,85772,JOAO ERVINO FISCHER,2234.31,2015-09-05
BRASILIA - DF,1619.7366483293915,2015-09-28,2,1.0,86273,JOAO ERVINO FISCHER,744.77,2015-09-29
XANGRI-LA - RS,114.66098552560564,2015-10-22,0,1.0,86798,JOAO ERVINO FISCHER,588.89,2015-10-23
CANELA - RS,84.69275296994662,2015-11-06,0,0.5,87168,JOAO ERVINO FISCHER,294.45,2015-11-06
GOIANIA - GO,1498.194003161526,2015-11-10,1,3.0,87012,JOAO ERVINO FISCHER,2234.31,2015-11-13
LA SERENA - CHILE,1926.2516447593273,2015-11-25,6,3.0,87247*,JOAO ERVINO FISCHER,2234.31,2015-11-28
"FLORES DA CUNHA - RS,  VERANOPOLIS - RS",237.47445334891535,2015-02-19,0,1.5,81326,JOÃO OTÁVIO REINELLI,883.34,2015-02-20
"NOVA BASSANO - RS,  VILA FLORES - RS",19.799353604764633,2015-03-20,0,1.5,81953,JOÃO OTÁVIO REINELLI,883.34,2015-03-21
BRASILIA - DF,1382.0739003320393,2015-03-22,2,3.5,81825,JOÃO OTÁVIO REINELLI,2606.7,2015-03-25
VERANOPOLIS - RS,125.92285828418808,2015-04-10,0,0.5,82396,JOÃO OTÁVIO REINELLI,294.45,2015-04-10
CHAPECO - SC,353.01844874382533,2015-04-22,0,2.5,82746,JOÃO OTÁVIO REINELLI,1861.93,2015-04-24
"VILA FLORES - RS,  VERANOPOLIS - RS,  VISTA ALEGRE DO PRATA - RS",286.5792729198963,2015-05-13,0,2.5,83344,JOÃO OTÁVIO REINELLI,1472.23,2015-05-15
Edimburgo - GREAT BRITAIN.,10585.39134986886,2015-05-23,5,7.5,82496,JOÃO OTÁVIO REINELLI,9882.9,2015-05-30
RIO GRANDE - RS,237.38852703468254,2015-06-10,0,2.5,84001,JOÃO OTÁVIO REINELLI,1472.23,2015-06-12
ROSARIO DO SUL - RS,355.42119448335177,2015-06-19,0,0.5,84103,JOÃO OTÁVIO REINELLI,294.45,2015-06-19
PASSO FUNDO - RS,227.75489135805194,2015-07-10,0,0.5,84662,JOÃO OTÁVIO REINELLI,294.45,2015-07-10
GARIBALDI - RS,90.95072597911717,2015-08-20,0,0.5,85378,JOÃO OTÁVIO REINELLI,294.45,2015-08-20
CARLOS BARBOSA - RS,85.73066704069328,2015-08-27,0,0.5,85599,JOÃO OTÁVIO REINELLI,294.45,2015-08-27
ESTRELA - RS,92.09835135852852,2015-09-18,0,0.5,86077,JOÃO OTÁVIO REINELLI,294.45,2015-09-18
SANTANA DO LIVRAMENTO - RS,423.1129141534994,2015-09-23,0,2.0,86210,JOÃO OTÁVIO REINELLI,1177.78,2015-09-25
BRASILIA - DF,1619.7366483293915,2015-09-27,2,3.0,86285,JOÃO OTÁVIO REINELLI,2234.31,2015-09-30
MINAS DO LEAO - RS,-81.18669603496207,2015-10-14,0,0.5,86565,JOÃO OTÁVIO REINELLI,294.45,2015-10-14
"CIRIACO - RS,  SAO JORGE - RS,  DAVID CANABARRO - RS,  IBIRAIARAS - RS",417.76426880707197,2015-10-15,0,0.5,86655,JOÃO OTÁVIO REINELLI,294.45,2015-10-15
"ALEGRETE - RS,  URUGUAIANA - RS",1005.6176117828827,2015-10-22,0,2.0,86850,JOÃO OTÁVIO REINELLI,1177.78,2015-10-24
CARLOS BARBOSA - RS,85.73066704069328,2015-10-28,0,0.5,86980,JOÃO OTÁVIO REINELLI,294.45,2015-10-28
"GUAPORE - RS, BENTO GONCALVES - RS",246.88528665976952,2015-11-05,0,1.0,87146,JOÃO OTÁVIO REINELLI,588.9,2015-11-09
"IMBE - RS,  XANGRI-LA - RS,  TRAMANDAI - RS",232.22095578310822,2015-11-12,0,2.0,87273,JOÃO OTÁVIO REINELLI,1177.78,2015-11-14
"CARLOS BARBOSA - RS,  SALVADOR DO SUL - RS",156.98729033648988,2015-11-26,0,1.0,87637,JOÃO OTÁVIO REINELLI,588.89,2015-11-27
"LISBOA - PORTUGAL., LISBOA - PORTUGAL, PARIS - FRANCA.",-1453.9348362984274,2015-12-03,2,2.5,87444,JOÃO OTÁVIO REINELLI,3962.9,2015-12-06
"PARIS - FRANCA., PARIS - FRANCA, LISBOA - PORTUGAL.",-1453.9348362984274,2015-12-07,4,5.5,87445*,JOÃO OTÁVIO REINELLI,4096.24,2015-12-12
SANTO AUGUSTO - RS,346.66447813683845,2015-01-02,0,0.5,80838,JORGE CLADISTONE POZZOBOM,233.05,2015-01-02
URUGUAIANA - RS,564.8807558691739,2015-01-09,0,1.5,80879,JORGE CLADISTONE POZZOBOM,699.15,2015-01-10
AGUDO - RS,199.51626648143593,2015-01-12,0,0.5,80935,JORGE CLADISTONE POZZOBOM,233.05,2015-01-12
SAO PEDRO DO SUL - RS,287.4316047806492,2015-01-17,0,0.5,80967,JORGE CLADISTONE POZZOBOM,233.05,2015-01-17
RESTINGA SECA - RS,362.15653913689937,2015-01-21,0,0.5,81015,JORGE CLADISTONE POZZOBOM,233.05,2015-01-21
"CAPAO DO CIPO - RS,  NOVA PALMA - RS,  SAO SEPE - RS,  PARAISO DO SUL - RS",733.2031604492425,2015-01-23,0,3.5,81018,JORGE CLADISTONE POZZOBOM,1631.35,2015-01-26
"TAPES - RS,  FAXINAL DO SOTURNO - RS,  ITAARA - RS",555.6570104533265,2015-02-07,0,2.5,81126,JORGE CLADISTONE POZZOBOM,1472.23,2015-02-09
CAPAO DA CANOA - RS,120.56589878018254,2015-02-25,0,0.5,81366,JORGE CLADISTONE POZZOBOM,294.45,2015-02-25
ALEGRETE - RS,440.7368559137089,2015-03-06,0,0.5,81594,JORGE CLADISTONE POZZOBOM,294.45,2015-03-06
"PASSO FUNDO - RS,  SANTA CRUZ DO SUL - RS",348.585913371337,2015-03-08,0,1.5,81629,JORGE CLADISTONE POZZOBOM,883.34,2015-03-09
NAO-ME-TOQUE - RS,-233.32836987852863,2015-03-11,0,0.5,81785,JORGE CLADISTONE POZZOBOM,294.45,2015-03-11
IMBE - RS,515.609447633943,2015-03-12,0,0.5,81789,JORGE CLADISTONE POZZOBOM,294.45,2015-03-12
SANTA CRUZ DO SUL - RS,120.8310220132851,2015-03-20,0,0.5,81968,JORGE CLADISTONE POZZOBOM,294.45,2015-03-20
VENANCIO AIRES - RS,103.8682377037229,2015-03-23,0,0.5,81970,JORGE CLADISTONE POZZOBOM,294.45,2015-03-23
TUPANCIRETA - RS,273.61352741906916,2015-03-28,0,0.5,82156,JORGE CLADISTONE POZZOBOM,294.45,2015-03-28
PANTANO GRANDE - RS,117.81511753833634,2015-04-01,0,0.5,82286,JORGE CLADISTONE POZZOBOM,294.45,2015-04-01
CAMAQUA - RS,106.65280646587226,2015-04-15,0,0.5,82573,JORGE CLADISTONE POZZOBOM,294.45,2015-04-15
JULIO DE CASTILHOS - RS,254.56089497383263,2015-04-23,0,0.5,82767,JORGE CLADISTONE POZZOBOM,294.45,2015-04-23
"ROSARIO DO SUL - RS,  SAO VICENTE DO SUL - RS",686.2079424796359,2015-04-25,0,1.5,82781,JORGE CLADISTONE POZZOBOM,883.34,2015-04-26
DOM PEDRITO - RS,346.48415140450237,2015-04-30,0,0.5,82956,JORGE CLADISTONE POZZOBOM,294.45,2015-04-30
SAO PEDRO DO SUL - RS,287.4316047806492,2015-05-03,0,0.5,82975,JORGE CLADISTONE POZZOBOM,294.45,2015-05-03
NOVA PETROPOLIS - RS,73.88627175239169,2015-05-06,0,0.5,83119,JORGE CLADISTONE POZZOBOM,294.45,2015-05-06
CERRO BRANCO - RS,176.58133240994758,2015-05-09,0,0.5,83201,JORGE CLADISTONE POZZOBOM,294.45,2015-05-09
AGUDO - RS,199.51626648143593,2015-05-11,0,0.5,83208,JORGE CLADISTONE POZZOBOM,294.45,2015-05-11
IGREJINHA - RS,66.65340317886927,2015-05-19,0,0.5,83404,JORGE CLADISTONE POZZOBOM,294.45,2015-05-19
"Paris - FRANCA,  Erlangen - ALEMANHA",21026.594381930423,2015-05-22,4,6.5,83272,JORGE CLADISTONE POZZOBOM,8879.52,2015-05-28
SANTIAGO - RS,363.7850387155286,2015-06-18,0,0.5,84129,JORGE CLADISTONE POZZOBOM,294.45,2015-06-18
CANDELARIA - RS,155.71914418639156,2015-06-20,0,0.5,84141,JORGE CLADISTONE POZZOBOM,294.45,2015-06-20
URUGUAIANA - RS,-564.8807558691739,2015-07-09,0,0.5,84586,JORGE CLADISTONE POZZOBOM,294.45,2015-07-09
SAO VICENTE DO SUL - RS,140.5167002480623,2015-07-10,0,0.5,84587,JORGE CLADISTONE POZZOBOM,294.45,2015-07-10
RESTINGA SECA - RS,-362.1565391368996,2015-07-12,0,0.5,84588,JORGE CLADISTONE POZZOBOM,294.45,2015-07-12
BENTO GONCALVES - RS,487.1864556850772,2015-07-13,0,0.5,84596,JORGE CLADISTONE POZZOBOM,294.45,2015-07-13
TRES PASSOS - RS,389.02468964381114,2015-07-18,0,0.5,84814,JORGE CLADISTONE POZZOBOM,294.45,2015-07-18
IJUI - RS,-318.6916275490252,2015-07-23,0,0.5,84934,JORGE CLADISTONE POZZOBOM,294.45,2015-07-23
AGUDO - RS,108.3996662075424,2015-07-24,0,0.5,84938,JORGE CLADISTONE POZZOBOM,294.45,2015-07-24
SAO JOAO DO POLESINE - RS,217.57621639986073,2015-07-26,0,0.5,84929,JORGE CLADISTONE POZZOBOM,294.45,2015-07-26
SAO PAULO - SP,-852.7993319389825,2015-08-11,2,1.5,85213,JORGE CLADISTONE POZZOBOM,1117.16,2015-08-12
PARAISO DO SUL - RS,1694.3902766702186,2015-08-13,0,0.5,85279,JORGE CLADISTONE POZZOBOM,294.45,2015-08-13
ROSARIO DO SUL - RS,355.42119448335177,2015-08-15,0,0.5,85281,JORGE CLADISTONE POZZOBOM,294.45,2015-08-15
SANTA CRUZ DO SUL - RS,-120.83102201328512,2015-08-21,0,0.5,85455,JORGE CLADISTONE POZZOBOM,294.45,2015-08-21
CANELA - RS,237.45131959935918,2015-08-22,0,0.5,85456,JORGE CLADISTONE POZZOBOM,294.45,2015-08-22
BRASILIA - DF,1619.7366483293915,2015-09-02,2,0.5,85729,JORGE CLADISTONE POZZOBOM,372.39,2015-09-02
SAO SEPE - RS,228.44828126614837,2015-09-05,0,0.5,85821,JORGE CLADISTONE POZZOBOM,294.45,2015-09-05
"GRAMADO - RS, RESTINGA SECA - RS",442.6495310538045,2015-09-24,0,1.0,86208,JORGE CLADISTONE POZZOBOM,588.9,2015-09-25
SAO GABRIEL - RS,299.111167242414,2015-10-03,0,0.5,86411,JORGE CLADISTONE POZZOBOM,294.45,2015-10-03
NOVA PETROPOLIS - RS,73.88627175239169,2015-10-12,0,0.5,86541,JORGE CLADISTONE POZZOBOM,294.45,2015-10-12
"AGUDO - RS, SAO FRANCISCO DE ASSIS - RS",582.4600395141606,2015-10-24,0,1.0,86848,JORGE CLADISTONE POZZOBOM,588.9,2015-10-25
AGUDO - RS,-199.516266481436,2015-10-29,0,0.5,86976,JORGE CLADISTONE POZZOBOM,294.45,2015-10-29
ITAARA - RS,-646.3177750865941,2015-10-30,0,0.5,87044,JORGE CLADISTONE POZZOBOM,294.45,2015-10-30
SANTIAGO - RS,-856.9609315757141,2015-10-31,0,0.5,86977,JORGE CLADISTONE POZZOBOM,294.45,2015-10-31
SAO JOAO DO POLESINE - RS,76.11200279123571,2015-11-01,0,0.5,86987,JORGE CLADISTONE POZZOBOM,294.45,2015-11-01
CAMAQUA - RS,-106.6528064658726,2015-11-04,0,0.5,87069,JORGE CLADISTONE POZZOBOM,294.45,2015-11-04
"PARAISO DO SUL - RS, JULIO DE CASTILHOS - RS, SANTA CRUZ DO SUL - RS",371.6425849658052,2015-11-05,0,1.5,87159,JORGE CLADISTONE POZZOBOM,883.3499999999999,2015-11-09
BRASILIA - DF,1619.7366483293915,2015-11-16,3,1.0,87339,JORGE CLADISTONE POZZOBOM,744.77,2015-11-17
"RESTINGA SECA - RS, TRES PASSOS - RS, IJUI - RS, SANTA CRUZ DO SUL - RS",682.451062340002,2015-11-19,0,2.0,87468,JORGE CLADISTONE POZZOBOM,1177.8,2015-11-22
"VENANCIO AIRES - RS, NOVA PALMA - RS, CANDELARIA - RS",383.8364664769782,2015-11-26,0,1.5,87653,JORGE CLADISTONE POZZOBOM,883.3499999999999,2015-11-28
"SANTA CRUZ DO SUL - RS, IMBE - RS, IGREJINHA - RS",277.9445102407557,2015-12-03,0,1.5,87865,JORGE CLADISTONE POZZOBOM,883.3499999999999,2015-12-08
"PARAISO DO SUL - RS, NOVO CABRAIS - RS",439.25185577602906,2015-12-09,0,1.0,87953,JORGE CLADISTONE POZZOBOM,588.9,2015-12-14
"PELOTAS - RS, AGUDO - RS, FAXINAL DO SOTURNO - RS, CANDELARIA - RS",650.8254979137844,2015-12-17,0,2.0,88044,JORGE CLADISTONE POZZOBOM,1177.8,2015-12-21
RESTINGA SECA - RS,362.15653913689937,2015-12-27,0,0.5,88080,JORGE CLADISTONE POZZOBOM,294.45,2015-12-27
"AGUDO - RS, SAO SEPE - RS",427.96454774758433,2015-12-29,0,1.0,88132,JORGE CLADISTONE POZZOBOM,588.9,2015-12-30
ESTRELA - RS,92.09835135852852,2015-03-06,0,1.5,81721,JOSE ANTONIO JUNIOR FROZZA PALADINI,883.34,2015-03-07
ESTRELA - RS,92.09835135852852,2015-03-27,0,1.5,82336,JOSE ANTONIO JUNIOR FROZZA PALADINI,883.34,2015-03-28
BRASILIA - DF,1619.7366483293915,2015-04-07,2,3.5,82377,JOSE ANTONIO JUNIOR FROZZA PALADINI,2606.7,2015-04-10
RIO GRANDE - RS,237.38852703468254,2015-04-12,0,0.5,82504,JOSE ANTONIO JUNIOR FROZZA PALADINI,294.45,2015-04-12
"Denver - ESTADOS UNIDOS DA AMERICA,  Atlanta - ESTADOS UNIDOS DA AMERICA",17439.52798225423,2015-04-17,0,8.5,83097,JOSE ANTONIO JUNIOR FROZZA PALADINI,10257.46,2015-04-25
CAMAQUA - RS,106.65280646587226,2015-04-27,0,1.5,82860,JOSE ANTONIO JUNIOR FROZZA PALADINI,883.34,2015-04-28
VITORIA - ES,1537.023897634936,2015-05-11,4,0.5,83135,JOSE ANTONIO JUNIOR FROZZA PALADINI,372.39,2015-05-11
CANELA - RS,84.69275296994662,2015-05-15,0,1.5,83470,JOSE ANTONIO JUNIOR FROZZA PALADINI,883.34,2015-05-16
BAGE - RS,310.55271557170096,2015-05-22,0,1.5,83772,JOSE ANTONIO JUNIOR FROZZA PALADINI,883.34,2015-05-23
LAJEADO - RS,-94.57089981310506,2015-05-23,0,1.0,83603,JOSE ANTONIO JUNIOR FROZZA PALADINI,588.89,2015-05-24
BRASILIA - DF,1533.6722381556235,2015-05-25,0,2.5,83614,JOSE ANTONIO JUNIOR FROZZA PALADINI,1861.93,2015-05-27
VITORIA - ES,1537.023897634936,2015-06-11,0,1.5,84050,JOSE ANTONIO JUNIOR FROZZA PALADINI,1117.16,2015-06-12
"PALMEIRA DAS MISSOES - RS,  ESTRELA - RS,  SANTO ANGELO - RS",885.409621055668,2015-07-03,0,2.5,84412,JOSE ANTONIO JUNIOR FROZZA PALADINI,1472.23,2015-07-05
"CAXIAS DO SUL - RS,  NOVA PETROPOLIS - RS",170.0874792866367,2015-07-17,0,1.5,84770,JOSE ANTONIO JUNIOR FROZZA PALADINI,883.34,2015-07-18
SAO MARCOS - RS,541.0884240187336,2015-07-24,0,1.5,84890,JOSE ANTONIO JUNIOR FROZZA PALADINI,883.34,2015-07-25
CAMAQUA - RS,106.65280646587226,2015-07-27,0,1.5,84896,JOSE ANTONIO JUNIOR FROZZA PALADINI,883.34,2015-07-28
SANTA VITORIA DO PALMAR - RS,437.2593206776241,2015-08-01,0,1.5,85046,JOSE ANTONIO JUNIOR FROZZA PALADINI,883.34,2015-08-02
BRASILIA - DF,1619.7366483293915,2015-08-11,2,1.5,85207,JOSE ANTONIO JUNIOR FROZZA PALADINI,1117.16,2015-08-12
CAXIAS DO SUL - RS,96.20120753424507,2015-08-17,0,1.5,85322,JOSE ANTONIO JUNIOR FROZZA PALADINI,883.34,2015-08-18
LAJEADO - RS,94.570899813105,2015-08-20,0,1.5,85613,JOSE ANTONIO JUNIOR FROZZA PALADINI,883.34,2015-08-21
"CANGUCU - RS,  BAGE - RS,  ITAQUI - RS,  PINHEIRO MACHADO - RS",948.2689550450068,2015-08-26,0,3.0,85747,JOSE ANTONIO JUNIOR FROZZA PALADINI,1766.67,2015-08-29
ERECHIM - RS,285.29926797318853,2015-09-25,0,1.0,86304,JOSE ANTONIO JUNIOR FROZZA PALADINI,588.89,2015-09-26
FOZ DO IGUACU - PR,598.6445052648315,2015-10-15,2,1.0,86662,JOSE ANTONIO JUNIOR FROZZA PALADINI,744.77,2015-10-16
VITORIA - ES,1537.023897634936,2015-11-09,0,1.0,87205,JOSE ANTONIO JUNIOR FROZZA PALADINI,744.77,2015-11-10
"SOLEDADE - RS,  PASSO FUNDO - RS,  ERECHIM - RS,  FARROUPILHA - RS",407.63386632565073,2015-11-13,0,2.0,87361,JOSE ANTONIO JUNIOR FROZZA PALADINI,1177.78,2015-11-15
SANTA VITORIA DO PALMAR - RS,437.2593206776241,2015-11-19,0,1.0,87531,JOSE ANTONIO JUNIOR FROZZA PALADINI,588.89,2015-11-20
CAMAQUA - RS,106.65280646587226,2015-11-20,0,1.0,87538,JOSE ANTONIO JUNIOR FROZZA PALADINI,588.89,2015-11-21
SANTA MARIA - RS,-251.42940243970244,2015-11-23,0,1.0,87533,JOSE ANTONIO JUNIOR FROZZA PALADINI,588.89,2015-11-24
ESTRELA - RS,266.98845066273867,2015-11-25,0,1.0,87559,JOSE ANTONIO JUNIOR FROZZA PALADINI,588.89,2015-11-26
BRASILIA - DF,1619.7366483293915,2015-12-03,0,2.0,87790,JOSE ANTONIO JUNIOR FROZZA PALADINI,1489.54,2015-12-05
"SANTANA DO LIVRAMENTO - RS,  BAGE - RS,  MOSTARDAS - RS",690.2975202995488,2015-01-12,0,4.5,80972,JOSE FRANCISCO SOARES SPEROTTO,2097.45,2015-01-16
TORRES - RS,164.26262682965012,2015-01-18,0,1.5,80974,JOSE FRANCISCO SOARES SPEROTTO,699.15,2015-01-19
"GRAMADO - RS,  CANELA - RS",165.18574488685152,2015-01-27,0,1.0,81072,JOSE FRANCISCO SOARES SPEROTTO,466.1,2015-01-28
SANTA VITORIA DO PALMAR - RS,437.2593206776241,2015-02-27,0,0.5,81483,JOSÉ SIDNEY NUNES DE ALMEIDA,294.45,2015-02-27
BRASILIA - DF,1619.7366483293915,2015-03-03,2,1.5,81536,JOSÉ SIDNEY NUNES DE ALMEIDA,1117.16,2015-03-04
"FAXINAL DO SOTURNO - RS,  CACHOEIRA DO SUL - RS",381.59724541184687,2015-03-12,0,1.5,81808,JOSÉ SIDNEY NUNES DE ALMEIDA,883.34,2015-03-13
"PINHEIRO MACHADO - RS,  SAO JOSE DO NORTE - RS",498.5384007135561,2015-04-10,0,1.5,82442,JOSÉ SIDNEY NUNES DE ALMEIDA,883.34,2015-04-11
JAGUARAO - RS,347.7710956597565,2015-04-24,0,0.5,82831,JOSÉ SIDNEY NUNES DE ALMEIDA,294.45,2015-04-24
CANDIOTA - RS,291.2373370707118,2015-05-09,0,0.5,83195,JOSÉ SIDNEY NUNES DE ALMEIDA,294.45,2015-05-09
BRASILIA - DF,1619.7366483293915,2015-05-13,2,0.5,83241,JOSÉ SIDNEY NUNES DE ALMEIDA,372.39,2015-05-13
PELOTAS - RS,220.35721750738364,2015-06-12,0,0.5,84038,JOSÉ SIDNEY NUNES DE ALMEIDA,294.45,2015-06-12
ARROIO GRANDE - RS,57.027371351491475,2015-06-19,0,0.5,84120,JOSÉ SIDNEY NUNES DE ALMEIDA,294.45,2015-06-19
SANTA VITORIA DO PALMAR - RS,437.2593206776241,2015-06-26,0,0.5,84341,JOSÉ SIDNEY NUNES DE ALMEIDA,294.45,2015-06-26
SAO JOSE DO NORTE - RS,230.5506833106159,2015-07-03,0,0.5,84386,JOSÉ SIDNEY NUNES DE ALMEIDA,294.45,2015-07-03
PELOTAS - RS,220.35721750738364,2015-07-09,0,0.5,84667,JOSÉ SIDNEY NUNES DE ALMEIDA,294.45,2015-07-09
"PASSO FUNDO - RS,  VACARIA - RS",56.09500157601792,2015-07-21,0,1.5,84903,JOSÉ SIDNEY NUNES DE ALMEIDA,883.34,2015-07-22
IPE - RS,-38.429118160893665,2015-07-23,0,0.5,84905,JOSÉ SIDNEY NUNES DE ALMEIDA,294.45,2015-07-23
BRASILIA - DF,1619.7366483293915,2015-08-06,2,0.5,85109,JOSÉ SIDNEY NUNES DE ALMEIDA,372.39,2015-08-06
SANTANA DO LIVRAMENTO - RS,423.1129141534994,2015-08-24,0,0.5,85445,JOSÉ SIDNEY NUNES DE ALMEIDA,294.45,2015-08-24
CAXIAS DO SUL - RS,96.20120753424507,2015-08-31,0,0.5,85625,JOSÉ SIDNEY NUNES DE ALMEIDA,294.45,2015-08-31
SAO JOSE DO NORTE - RS,230.5506833106159,2015-09-11,0,0.5,85918,JOSÉ SIDNEY NUNES DE ALMEIDA,294.45,2015-09-11
CANGUCU - RS,205.41542411111058,2015-10-02,0,0.5,86369,JOSÉ SIDNEY NUNES DE ALMEIDA,294.45,2015-10-02
PIRATINI - RS,238.43076510298667,2015-10-09,0,0.5,86513,JOSÉ SIDNEY NUNES DE ALMEIDA,294.45,2015-10-09
SAO JOSE DO NORTE - RS,230.5506833106159,2015-10-17,0,0.5,86731,JOSÉ SIDNEY NUNES DE ALMEIDA,294.45,2015-10-17
CAMAQUA - RS,106.65280646587226,2015-10-29,0,0.5,87019,JOSÉ SIDNEY NUNES DE ALMEIDA,294.45,2015-10-29
JAGUARAO - RS,347.7710956597565,2015-11-14,0,0.5,87324,JOSÉ SIDNEY NUNES DE ALMEIDA,294.45,2015-11-14
"RIO DE JANEIRO - RJ,  BRASILIA - DF",2743.499566190211,2015-11-18,3,2.0,87513,JOSÉ SIDNEY NUNES DE ALMEIDA,1489.54,2015-11-20
CACHOEIRA DO SUL - RS,159.77522457470445,2015-11-25,0,1.0,87567,JOSÉ SIDNEY NUNES DE ALMEIDA,588.89,2015-11-26
CERRO GRANDE DO SUL - RS,-80.22273687184602,2015-12-10,0,0.5,87966,JOSÉ SIDNEY NUNES DE ALMEIDA,294.45,2015-12-10
PELOTAS - RS,65.56769928368689,2015-12-11,0,0.5,87974,JOSÉ SIDNEY NUNES DE ALMEIDA,294.45,2015-12-11
"SAO BORJA - RS,  GARRUCHOS - RS",961.5892519568358,2015-02-12,0,2.5,81325,JULIANA BRIZOLA,1472.23,2015-02-14
CAXIAS DO SUL - RS,96.20120753424507,2015-03-07,0,1.5,81574,JULIANA BRIZOLA,883.34,2015-03-08
"GRAMADO - RS,  CANELA - RS",165.18574488685152,2015-04-10,0,2.5,82581,JULIANA BRIZOLA,1472.23,2015-04-12
"CANDELARIA - RS,  SANTA MARIA - RS",407.1485466260939,2015-05-29,0,1.5,83854,JULIANA BRIZOLA,883.34,2015-05-30
BAGE - RS,310.55271557170096,2015-06-02,0,2.5,83919,JULIANA BRIZOLA,1472.23,2015-06-04
SAO BORJA - RS,486.89646908178713,2015-06-18,0,1.5,84218,JULIANA BRIZOLA,883.34,2015-06-19
"CANDELARIA - RS,  SANTA MARIA - RS",407.1485466260939,2015-07-10,0,1.5,84578,JULIANA BRIZOLA,883.34,2015-07-11
SAO GABRIEL - RS,299.111167242414,2015-08-14,0,1.5,85366,JULIANA BRIZOLA,883.34,2015-08-15
"PALMEIRA DAS MISSOES - RS,  SAO SEPE - RS",540.2735980344232,2015-08-21,0,1.5,85533,JULIANA BRIZOLA,883.34,2015-08-22
"NOVA PETROPOLIS - RS,  CANELA - RS",158.5790247223382,2015-08-28,0,1.0,85716,JULIANA BRIZOLA,588.89,2015-08-29
CANDELARIA - RS,155.71914418639156,2015-09-18,0,1.0,86181,JULIANA BRIZOLA,588.89,2015-09-19
CACHOEIRA DO SUL - RS,159.77522457470445,2015-09-25,0,1.0,86321,JULIANA BRIZOLA,588.89,2015-09-26
SANTA ROSA - RS,-18093.778574978172,2015-03-09,0,1.5,81716,JULIANO ROSO,883.34,2015-03-10
BRASILIA - DF,36020.650177756834,2015-03-11,0,0.5,81719,JULIANO ROSO,372.39,2015-03-11
"NONOAI - RS,  TRES PASSOS - RS",721.4429053600047,2015-03-13,0,1.5,81816,JULIANO ROSO,883.34,2015-03-14
"SANTO ANGELO - RS,  PORTO LUCENA - RS,  TRES DE MAIO - RS,  TIRADENTES DO SUL - RS,  SANTA ROSA - RS,  TRES PASSOS - RS",19423.87172232805,2015-04-18,0,2.5,82672,JULIANO ROSO,1472.23,2015-04-20
CHAPECO - SC,353.01844874382533,2015-04-22,0,1.5,82758,JULIANO ROSO,1117.16,2015-04-23
BRASILIA - DF,1619.7366483293915,2015-04-29,2,1.5,82943,JULIANO ROSO,1117.16,2015-04-30
